12.6	226	1.5708	0	10	0	
12.8	228	1.5708	0	10	0	
13	230	1.5708	0	10	0	
13.2	232	1.5708	0	10	0	
13.4	234	1.5708	0	10	0	
13.6	236	1.5708	0	10	0	
13.8	238	1.5708	0	10	0	
14	240	1.5708	0	10	0	
14.2	242	1.5708	0	10	0	
14.4	244	1.5708	0	10	0	
14.6	246	1.5708	0	10	0	
14.8	248	1.5708	0	10	0	
15	250	1.5708	0	10	0	
15.2	252	1.5708	0	10	0	
15.4	254	1.5708	0	10	0	
15.6	256	1.5708	0	10	0	
15.8	258	1.5708	0	10	0	
16	260	1.5708	0	10	0	
16.2	262	1.5708	0	10	0	
16.4	264	1.5708	0	10	0	
16.6	266	1.5708	0	10	0	
16.8	268	1.5708	0	10	0	
17	270	1.5708	0	10	0	
17.2	272	1.5708	0	10	0	
17.4	274	1.5708	0	10	0	
17.6	276	1.5708	0	10	0	
17.8	278	1.5708	0	10	0	
18	280	1.5708	0	10	0	
18.2	282	1.5708	0	10	0	
18.4	284	1.5708	0	10	0	
18.6	286	1.5708	0	10	0	
18.8	288	1.5708	0	10	0	
19	290	1.5708	0	10	0	
19.2	292	1.5708	0	10	0	
19.4	294	1.5708	0	10	0	
19.6	296	1.5708	0	10	0	
19.8	298	1.5708	0	10	0	
20	300	1.5708	0	10	0	
20.2	302	1.5708	0	10	0	
20.4	304	1.5708	0	10	0	
20.6	306	1.5708	0	10	0	
20.8	308	1.5708	0	10	0	
21	310	1.5708	0	10	0	
21.2	312	1.5708	0	10	0	
21.4	314	1.5708	0	10	0	
21.6	316	1.5708	0	10	0	
21.8	318	1.5708	0	10	0	
22	320	1.5708	0	10	0	
22.2	322	1.5708	0	10	0	
22.4	324	1.5708	0	10	0	
22.6	326	1.5708	0	10	0	
22.8	328	1.5708	0	10	0	
23	330	1.5708	0	10	0	
23.2	332	1.5708	0	10	0	
23.4	334	1.5708	0	10	0	
23.6	336	1.5708	0	10	0	
23.8	338	1.5708	0	10	0	
24	340	1.5708	0	10	0	
24.2	342	1.5708	0	10	0	
24.4	344	1.5708	0	10	0	
24.6	346	1.5708	0	10	0	
24.8	348	1.5708	0	10	0	
25	350	1.5708	0	10	0	
25.2	352	1.5708	0	10	0	
25.4	354	1.5708	0	10	0	
25.6	356	1.5708	0	10	0	
25.8	358	1.5708	0	10	0	
26	360	1.5708	0	10	0	
26.2	362	1.5708	0	10	0	
26.4	364	1.5708	0	10	0	
26.6	366	1.5708	0	10	0	
26.8	368	1.5708	0	10	0	
27	370	1.5708	0	10	0	
27.2	372	1.5708	0	10	0	
27.4	374	1.5708	0	10	0	
27.6	376	1.5708	0	10	0	
27.8	378	1.5708	0	10	0	
28	380	1.5708	0	10	0	
28.2	382	1.5708	0	10	0	
28.4	384	1.5708	0	10	0	
28.6	386	1.5708	0	10	0	
28.8	388	1.5708	0	10	0	
29	390	1.5708	0	10	0	
29.2	392	1.5708	0	10	0	
29.4	394	1.5708	0	10	0	
29.6	396	1.5708	0	10	0	
29.8	398	1.5708	0	10	0	
30	400	1.5708	0	10	0	
30.2	402	1.5708	0	10	0	
30.4	404	1.5708	0	10	0	
30.6	406	1.5708	0	10	0	
30.8	408	1.5708	0	10	0	
31	410	1.5708	0	10	0	
31.2	412	1.5708	0	10	0	
31.4	414	1.5708	0	10	0	
31.6	416	1.5708	0	10	0	
31.8	418	1.5708	0	10	0	
32	420	1.5708	0	10	0	
32.2001	422	1.5708	0	10	0	
32.4001	424	1.5708	0	10	0	
32.6001	426	1.5708	0	10	0	
32.8001	428	1.5708	0	10	0	
33.0001	430	1.5708	0	10	0	
33.2001	432	1.5708	0	10	0	
33.4001	434	1.5708	0	10	0	
33.6001	436	1.5708	0	10	0	
33.8001	438	1.5708	0	10	0	
34.0001	440	1.5708	0	10	0	
34.2001	442	1.5708	0	10	0	
34.4001	444	1.5708	0	10	0	
34.6001	446	1.5708	0	10	0	
34.8001	448	1.5708	0	10	0	
35.0001	450	1.5708	0	10	0	
35.2001	452	1.5708	0	10	0	
35.4001	454	1.5708	0	10	0	
35.6001	456	1.5708	0	10	0	
35.8001	458	1.5708	0	10	0	
36.0001	460	1.5708	0	10	0	
36.2001	462	1.5708	0	10	0	
36.4001	464	1.5708	0	10	0	
36.6001	466	1.5708	0	10	0	
36.8001	468	1.5708	0	10	0	
37.0001	470	1.5708	0	10	0	
37.2001	472	1.5708	0	10	0	
37.4001	474	1.5708	0	10	0	
37.6001	476	1.5708	0	10	0	
37.8001	478	1.5708	0	10	0	
38.0001	480	1.5708	0	10	0	
38.2001	482	1.5708	0	10	0	
38.4001	484	1.5708	0	10	0	
38.6001	486	1.5708	0	10	0	
38.8001	488	1.5708	0	10	0	
39.0001	490	1.5708	0	10	0	
39.2001	492	1.5708	0	10	0	
39.4001	494	1.5708	0	10	0	
39.6001	496	1.5708	0	10	0	
39.8001	498	1.5708	0	10	0	
40.0001	500	1.5708	0	10	0	
40.2001	502	1.5708	0	10	0	

New point coordinate 1; params:	10	5	15	0.245412	0.245412	
0	100	1.5708	0	9.99699	-0	
0.2	101.999	1.5708	6.02699e-06	9.99699	-6.46534e-14	
2.01646	120.159	1.5708	3.54437e-05	9.99699	-3.80216e-13	
10.9805	209.772	1.5708	0.000108808	9.99699	-1.16722e-12	
49.7041	596.891	1.5708	0.000177662	9.99699	-1.90584e-12	

New point coordinate 2; params:	10	5	15	0.490677	0.490677	
0	100	1.5708	0	9.98795	-0	
0.2	101.998	1.5708	1.20522e-05	9.98795	-2.58497e-13	
1.78163	117.795	1.5708	6.52341e-05	9.98795	-1.39915e-12	
7.30861	172.998	1.5708	0.000170373	9.98795	-3.65419e-12	
28.674	386.395	1.5708	0.000305792	9.98795	-6.55868e-12	
85.7461	956.428	1.5708	0.000366503	9.98795	-7.86081e-12	

New point coordinate 3; params:	10	5	15	0.735646	0.735646	
0	100	1.5708	0	9.9729	-0	
0.2	101.995	1.5708	1.80737e-05	9.9729	-5.81179e-13	
1.65891	116.544	1.5708	9.33463e-05	9.97291	-3.00165e-12	
7.70064	176.798	1.5708	0.000266066	9.97291	-8.55564e-12	
28.9885	389.1	1.5708	0.000460902	9.97291	-1.48208e-11	
109.131	1188.35	1.5708	0.000570293	9.97291	-1.83384e-11	

New point coordinate 4; params:	10	5	15	0.980171	0.980171	
0	100	1.5708	0	9.95185	-0	
0.2	101.99	1.5708	2.40897e-05	9.95185	-1.03212e-12	
1.57798	115.704	1.5708	0.000120452	9.95185	-5.16074e-12	
7.03276	169.989	1.5708	0.000335962	9.95185	-1.43942e-11	
23.2144	331.027	1.5708	0.000568115	9.95185	-2.43407e-11	
66.2372	759.183	1.5708	0.000701321	9.95185	-3.00479e-11	

New point coordinate 5; params:	10	5	15	1.22411	1.22411	
0	100	1.5708	0	9.9248	-0	
0.2	101.985	1.5708	3.00985e-05	9.9248	-1.61049e-12	
1.51861	115.072	1.5708	0.000146851	9.9248	-7.85764e-12	
6.56014	165.108	1.5708	0.000402643	9.9248	-2.15444e-11	
21.3202	311.599	1.5708	0.000689879	9.9248	-3.69137e-11	
60.4121	699.578	1.5708	0.0008641	9.9248	-4.62357e-11	

New point coordinate 6; params:	10	5	15	1.4673	1.4673	
0	100	1.5708	0	9.89177	-0	
0.2	101.978	1.5708	3.60982e-05	9.89177	-2.31526e-12	
1.47232	114.564	1.5708	0.000172714	9.89177	-1.10775e-11	
6.20153	161.344	1.5708	0.000466944	9.89177	-2.99488e-11	
19.8659	296.509	1.5708	0.000807575	9.89178	-5.17962e-11	
55.8863	652.816	1.5708	0.00102411	9.89178	-6.5684e-11	

New point coordinate 7; params:	10	5	15	1.70962	1.70962	
0	100	1.5708	0	9.85278	-0	
0.2	101.971	1.5708	4.20868e-05	9.85278	-3.14514e-12	
1.43475	114.136	1.5708	0.000198152	9.85278	-1.48079e-11	
5.90769	158.207	1.5708	0.000528863	9.85279	-3.95219e-11	
18.6675	283.928	1.5708	0.00092128	9.85279	-6.88471e-11	
52.1215	613.544	1.5708	0.00118133	9.85279	-8.82808e-11	

New point coordinate 8; params:	10	5	15	1.9509	1.9509	
0	100	1.5708	0	9.80785	-0	
0.2	101.962	1.5708	4.80628e-05	9.80785	-4.09863e-12	
1.40341	113.764	1.5708	0.000223241	9.80786	-1.90373e-11	
5.68346	155.743	1.5708	0.000590378	9.80786	-5.03454e-11	
17.7385	273.978	1.5708	0.00103349	9.80787	-8.81329e-11	
45.6118	547.356	1.5708	0.00131371	9.80787	-1.12029e-10	

New point coordinate 9; params:	10	5	15	2.19101	2.19101	
0	100	1.5708	0	9.75702	-0	
0.2	101.951	1.5708	5.40241e-05	9.75702	-5.174e-12	
1.37672	113.433	1.5708	0.000248041	9.75703	-2.37554e-11	
5.23184	151.048	1.5708	0.000630242	9.75703	-6.03596e-11	
16.0161	256.271	1.5708	0.00111669	9.75704	-1.06947e-10	
43.926	528.59	1.5708	0.00147307	9.75704	-1.41079e-10	

New point coordinate 10; params:	10	5	15	2.4298	2.4298	
0	100	1.5708	0	9.70031	-0	
0.2	101.94	1.5708	5.99689e-05	9.70031	-6.36929e-12	
1.35365	113.131	1.5708	0.000272595	9.70032	-2.89523e-11	
5.10053	149.477	1.5708	0.000689737	9.70033	-7.3257e-11	
14.7476	243.058	1.5708	0.00119634	9.70034	-1.27063e-10	
36.9666	458.59	1.5708	0.00156868	9.70034	-1.6661e-10	
95.4248	1025.66	1.5708	0.00179796	9.70034	-1.90961e-10	

New point coordinate 11; params:	10	5	15	2.66713	2.66713	
0	100	1.5708	0	9.63776	-0	
0.2	101.928	1.5708	6.58953e-05	9.63776	-7.68233e-12	
1.33346	112.852	1.5708	0.000296941	9.63777	-3.46185e-11	
4.98427	148.038	1.5708	0.000748372	9.63778	-8.7248e-11	
14.9698	244.277	1.5708	0.001331	9.63779	-1.55173e-10	
37.9013	465.287	1.5708	0.00174591	9.63779	-2.03545e-10	
91.0226	977.259	1.5708	0.00197664	9.63779	-2.30444e-10	

New point coordinate 12; params:	10	5	15	2.90285	2.90285	
0	100	1.5708	0	9.5694	-0	
0.2	101.914	1.5708	7.18016e-05	9.56941	-9.11072e-12	
1.31564	112.59	1.5708	0.000321109	9.56941	-4.07447e-11	
5.04871	148.314	1.5708	0.000824184	9.56942	-1.04579e-10	
14.5301	239.047	1.5708	0.00143251	9.56944	-1.81767e-10	
37.3002	456.944	1.5708	0.00190121	9.56944	-2.4124e-10	
86.0509	923.462	1.5708	0.00214634	9.56944	-2.72344e-10	

New point coordinate 13; params:	10	5	15	3.13682	3.13682	
0	100	1.5708	0	9.49528	-0	
0.2	101.899	1.5708	7.76857e-05	9.49528	-1.06518e-11	
1.29978	112.342	1.5708	0.000345126	9.49529	-4.73218e-11	
4.78738	145.458	1.5708	0.00086358	9.49531	-1.1841e-10	
13.618	229.309	1.5708	0.00151109	9.49532	-2.07192e-10	
33.0442	413.768	1.5708	0.00200044	9.49533	-2.7429e-10	
72.3454	786.947	1.5708	0.00227345	9.49533	-3.11723e-10	

New point coordinate 14; params:	10	5	15	3.3689	3.3689	
0	100	1.5708	0	9.41544	-0	
0.2	101.883	1.5708	8.35459e-05	9.41544	-1.23029e-11	
1.2856	112.105	1.5708	0.000369014	9.41545	-5.43407e-11	
4.70331	144.285	1.5708	0.000920376	9.41547	-1.35534e-10	
13.3092	225.314	1.5708	0.00161424	9.41548	-2.37712e-10	
32.2032	403.212	1.5708	0.00214775	9.41549	-3.16277e-10	
72.5932	783.505	1.5708	0.00246185	9.41549	-3.6253e-10	

New point coordinate 15; params:	10	5	15	3.59895	3.59895	
0	100	1.5708	0	9.32993	-0	
0.2	101.866	1.5708	8.93802e-05	9.32993	-1.40609e-11	
1.27285	111.876	1.5708	0.000392793	9.32994	-6.17923e-11	
4.74516	144.273	1.5708	0.000992742	9.32996	-1.56173e-10	
13.0056	221.344	1.5708	0.00171229	9.32998	-2.69369e-10	
30.5453	384.991	1.5708	0.00227155	9.32999	-3.5735e-10	
68.0111	734.547	1.5708	0.00261853	9.32999	-4.11935e-10	

New point coordinate 16; params:	10	5	15	3.82683	3.82683	
0	100	1.5708	0	9.2388	-0	
0.2	101.848	1.5708	9.51868e-05	9.2388	-1.59225e-11	
1.26136	111.654	1.5708	0.000416483	9.23881	-6.96678e-11	
4.55647	142.097	1.5708	0.00103261	9.23883	-1.72731e-10	
12.3812	214.39	1.5708	0.00178979	9.23885	-2.9939e-10	
28.5187	363.484	1.5708	0.002385	9.23886	-3.98954e-10	
61.1175	664.661	1.5708	0.00275691	9.23887	-4.61165e-10	

New point coordinate 17; params:	10	5	15	4.05241	4.05241	
0	100	1.5708	0	9.1421	-0	
0.2	101.828	1.5708	0.000100964	9.1421	-1.78844e-11	
1.25098	111.437	1.5708	0.000440102	9.14211	-7.79582e-11	
4.49482	141.093	1.5708	0.00108863	9.14214	-1.92836e-10	
12.1717	211.278	1.5708	0.00189145	9.14216	-3.35045e-10	
27.6052	352.375	1.5708	0.00251976	9.14217	-4.46342e-10	
60.5052	653.155	1.5708	0.00294078	9.14218	-5.2092e-10	

New point coordinate 18; params:	10	5	15	4.27555	4.27555	
0	100	1.5708	0	9.03989	-0	
0.2	101.808	1.5708	0.000106709	9.0399	-1.99428e-11	
1.24159	111.224	1.5708	0.000463666	9.03991	-8.66547e-11	
4.43602	140.102	1.5708	0.00114407	9.03994	-2.13816e-10	
11.6724	205.521	1.5708	0.00196588	9.03996	-3.67403e-10	
26.5634	340.137	1.5708	0.00264797	9.03998	-4.94879e-10	
56.6028	611.694	1.5708	0.00309312	9.03998	-5.78074e-10	

New point coordinate 19; params:	10	5	15	4.49611	4.49611	
0	100	1.5708	0	8.93224	-0	
0.2	101.786	1.5708	0.00011242	8.93225	-2.20941e-11	
1.23308	111.014	1.5708	0.00048719	8.93226	-9.57481e-11	
4.2223	137.716	1.5708	0.0011714	8.93229	-2.30218e-10	
10.993	198.196	1.5708	0.00202178	8.93232	-3.97343e-10	
24.5817	319.576	1.5708	0.00274104	8.93233	-5.38701e-10	
51.9697	564.217	1.5708	0.0032337	8.93234	-6.35524e-10	

New point coordinate 20; params:	10	5	15	4.71397	4.71397	
0	100	1.5708	0	8.81921	-0	
0.2	101.764	1.5708	0.000118097	8.81922	-2.43343e-11	
1.22538	110.807	1.5708	0.000510691	8.81924	-1.0523e-10	
4.18215	136.884	1.5708	0.00122681	8.81927	-2.52789e-10	
10.8641	195.817	1.5708	0.00212212	8.8193	-4.37271e-10	
24.259	313.953	1.5708	0.00288781	8.81931	-5.95046e-10	
50.118	542.014	1.5708	0.00340112	8.81932	-7.00814e-10	

New point coordinate 21; params:	10	5	15	4.92898	4.92898	
0	100	1.5708	0	8.70087	-0	
0.2	101.74	1.5708	0.000123735	8.70088	-2.6659e-11	
1.17109	110.19	1.5708	0.000520871	8.7009	-1.12223e-10	
4.12952	135.932	1.5708	0.00128059	8.70093	-2.75906e-10	
10.794	193.922	1.5708	0.00223044	8.70096	-4.80554e-10	
23.8577	307.591	1.5708	0.00303315	8.70098	-6.535e-10	
49.0638	526.911	1.5708	0.00358217	8.70099	-7.71788e-10	

New point coordinate 22; params:	10	5	15	5.14103	5.14103	
0	100	1.5708	0	8.57729	-0	
0.2	101.715	1.5708	0.000129334	8.57729	-2.90641e-11	
1.21215	110.397	1.5708	0.000557685	8.57731	-1.25324e-10	
4.25152	136.468	1.5708	0.00136637	8.57735	-3.07052e-10	
11.0729	194.98	1.5708	0.00237067	8.57739	-5.32739e-10	
24.1777	307.388	1.5708	0.00320385	8.57741	-7.19973e-10	
49.4522	524.18	1.5708	0.00378042	8.57742	-8.49541e-10	

New point coordinate 23; params:	10	5	15	5.34998	5.34998	
0	100	1.5708	0	8.44854	-0	
0.2	101.69	1.5708	0.000134891	8.44854	-3.1545e-11	
1.20651	110.193	1.5708	0.00058121	8.44857	-1.35919e-10	
4.08261	134.494	1.5708	0.00139391	8.4486	-3.25972e-10	
10.5376	189.033	1.5708	0.0024268	8.44864	-5.67519e-10	
22.9291	293.727	1.5708	0.00331143	8.44867	-7.74394e-10	
45.9952	488.607	1.5708	0.00392379	8.44868	-9.17597e-10	
90.6023	865.481	1.5708	0.00431258	8.44868	-1.00852e-09	

New point coordinate 24; params:	10	5	15	5.5557	5.5557	
0	100	1.5708	0	8.3147	-0	
0.2	101.663	1.5708	0.000140405	8.3147	-3.4097e-11	
1.20147	109.99	1.5708	0.000604773	8.31473	-1.46868e-10	
4.18174	134.772	1.5708	0.00147831	8.31477	-3.59004e-10	
10.632	188.407	1.5708	0.00254948	8.31481	-6.19134e-10	
22.7926	289.524	1.5708	0.00346385	8.31484	-8.41187e-10	
45.4199	477.669	1.5708	0.00411034	8.31485	-9.98187e-10	
89.1632	841.391	1.5708	0.00452691	8.31486	-1.09935e-09	

New point coordinate 25; params:	10	5	15	5.75808	5.75808	
0	100	1.5708	0	8.17585	-0	
0.2	101.635	1.5708	0.000145873	8.17586	-3.67154e-11	
1.19698	109.787	1.5708	0.000628392	8.17588	-1.58162e-10	
4.03011	132.951	1.5708	0.0015064	8.17593	-3.79151e-10	
10.1621	183.089	1.5708	0.00260585	8.17597	-6.55875e-10	
21.5324	276.056	1.5708	0.00356013	8.176	-8.96061e-10	
42.0631	443.919	1.5708	0.00424376	8.17602	-1.06813e-09	
80.3523	756.974	1.5708	0.00469318	8.17602	-1.18124e-09	

New point coordinate 26; params:	10	5	15	5.95699	5.95699	
0	100	1.5708	0	8.03207	-0	
0.2	101.606	1.5708	0.000151293	8.03208	-3.93951e-11	
1.19303	109.583	1.5708	0.000652085	8.03211	-1.69795e-10	
4.0076	132.191	1.5708	0.00156318	8.03216	-4.07033e-10	
9.9205	179.688	1.5708	0.00268504	8.03221	-6.99154e-10	
20.8794	267.716	1.5708	0.00368373	8.03224	-9.59201e-10	
40.1564	422.557	1.5708	0.004401	8.03226	-1.14597e-09	
76.0947	711.225	1.5708	0.00488892	8.03226	-1.27302e-09	

New point coordinate 27; params:	10	5	15	6.15232	6.15232	
0	100	1.5708	0	7.88346	-0	
0.2	101.577	1.5708	0.000156664	7.88347	-4.2131e-11	
1.17894	109.294	1.5708	0.000671979	7.8835	-1.80713e-10	
3.95054	131.146	1.5708	0.00161127	7.88356	-4.33312e-10	
9.76684	177.003	1.5708	0.00277754	7.88361	-7.46953e-10	
20.5386	261.927	1.5708	0.0038297	7.88365	-1.02991e-09	
39.9689	415.112	1.5708	0.00461019	7.88366	-1.2398e-09	
76.1757	700.557	1.5708	0.00513642	7.88367	-1.38132e-09	

New point coordinate 28; params:	10	5	15	6.34393	6.34393	
0	100	1.5708	0	7.7301	-0	
0.2	101.546	1.5708	0.000161982	7.73012	-4.4918e-11	
1.18665	109.173	1.5708	0.000699767	7.73015	-1.94047e-10	
3.96897	130.683	1.5708	0.00167803	7.7302	-4.65321e-10	
9.7983	175.748	1.5708	0.0028962	7.73026	-8.03122e-10	
20.4291	257.932	1.5708	0.00398954	7.7303	-1.10631e-09	
39.1144	402.378	1.5708	0.00479725	7.73032	-1.33029e-09	
72.8963	663.527	1.5708	0.00534548	7.73033	-1.48231e-09	

New point coordinate 29; params:	10	5	15	6.53173	6.53173	
0	100	1.5708	0	7.57209	-0	
0.2	101.514	1.5708	0.000167246	7.5721	-4.77506e-11	
1.17412	108.891	1.5708	0.000719829	7.57213	-2.05519e-10	
3.91936	129.68	1.5708	0.0017273	7.57219	-4.93163e-10	
9.52505	172.131	1.5708	0.00296741	7.57225	-8.47229e-10	
19.6056	248.468	1.5708	0.00409672	7.57229	-1.16966e-09	
37.1119	381.036	1.5708	0.00495	7.57232	-1.41328e-09	
67.9379	614.463	1.5708	0.00553578	7.57233	-1.58052e-09	

New point coordinate 30; params:	10	5	15	6.71559	6.71559	
0	100	1.5708	0	7.40951	-0	
0.2	101.482	1.5708	0.000172454	7.40952	-5.06234e-11	
1.18218	108.76	1.5708	0.00074798	7.40956	-2.19568e-10	
3.9398	129.194	1.5708	0.00179552	7.40962	-5.27071e-10	
9.70118	171.888	1.5708	0.00311409	7.40969	-9.14134e-10	
19.7993	246.717	1.5708	0.00428534	7.40973	-1.25795e-09	
37.1391	375.205	1.5708	0.00517226	7.40976	-1.51831e-09	
67.6645	601.394	1.5708	0.00579071	7.40977	-1.69985e-09	

New point coordinate 31; params:	10	5	15	6.89541	6.89541	
0	100	1.5708	0	7.24247	-0	
0.2	101.449	1.5708	0.000177603	7.24248	-5.35309e-11	
1.18063	108.551	1.5708	0.000772344	7.24252	-2.32791e-10	
3.81937	127.664	1.5708	0.00182358	7.24259	-5.4964e-10	
9.26695	167.123	1.5708	0.00315631	7.24266	-9.51336e-10	
18.9274	237.096	1.5708	0.00438927	7.24271	-1.32296e-09	
35.175	354.777	1.5708	0.00532844	7.24273	-1.60603e-09	
63.1182	557.166	1.5708	0.00599114	7.24274	-1.80578e-09	

New point coordinate 32; params:	10	5	15	7.07107	7.07107	
0	100	1.5708	0	7.07107	-0	
0.2	101.414	1.5708	0.000182691	7.07108	-5.64672e-11	
1.17954	108.341	1.5708	0.00079691	7.07112	-2.46314e-10	
3.81202	126.958	1.5708	0.00188395	7.07119	-5.82303e-10	
9.17663	164.896	1.5708	0.00325617	7.07127	-1.00644e-09	
18.5726	231.344	1.5708	0.00453248	7.07132	-1.40093e-09	
34.3704	343.059	1.5708	0.00552553	7.07135	-1.70786e-09	
60.9781	531.216	1.5708	0.00622653	7.07136	-1.92453e-09	

New point coordinate 33; params:	10	5	15	7.24247	7.24247	
0	100	1.5708	0	6.89541	-0	
0.2	101.379	1.5708	0.000187716	6.89542	-5.94267e-11	
1.17889	108.129	1.5708	0.00082171	6.89546	-2.60136e-10	
3.80656	126.25	1.5708	0.00194534	6.89553	-6.15852e-10	
9.09635	162.731	1.5708	0.00335852	6.89561	-1.06324e-09	
18.3568	226.594	1.5708	0.00469182	6.89567	-1.48533e-09	
33.638	331.973	1.5708	0.00572889	6.8957	-1.81364e-09	
59.3692	509.412	1.5708	0.00647764	6.89572	-2.05068e-09	

New point coordinate 34; params:	10	5	15	7.40951	7.40951	
0	100	1.5708	0	6.71559	-0	
0.2	101.343	1.5708	0.000192675	6.7156	-6.24036e-11	
0.903371	106.067	1.5708	0.000709163	6.71564	-2.29684e-10	
2.96121	119.888	1.5708	0.00171699	6.71571	-5.56099e-10	
7.41193	149.782	1.5708	0.00312457	6.71579	-1.01199e-09	
15.2964	202.738	1.5708	0.0045463	6.71586	-1.47246e-09	
28.2984	290.064	1.5708	0.00571256	6.7159	-1.85018e-09	
49.774	434.297	1.5708	0.00657826	6.71592	-2.13057e-09	
85.9647	677.355	1.5708	0.00718241	6.71593	-2.32624e-09	

New point coordinate 35; params:	10	5	15	7.57209	7.57209	
0	100	1.5708	0	6.53173	-0	
0.2	101.306	1.5708	0.000197566	6.53174	-6.53918e-11	
1.17896	107.701	1.5708	0.000872139	6.53179	-2.88666e-10	
3.80133	124.832	1.5708	0.00207168	6.53187	-6.85697e-10	
9.01515	158.893	1.5708	0.00358333	6.53196	-1.18603e-09	
17.9366	217.175	1.5708	0.00501794	6.53203	-1.66087e-09	
32.4043	311.684	1.5708	0.0061587	6.53207	-2.03845e-09	
56.3037	467.802	1.5708	0.00700201	6.53209	-2.31757e-09	
97.4255	736.418	1.5708	0.00759859	6.5321	-2.51503e-09	

New point coordinate 36; params:	10	5	15	7.7301	7.7301	
0	100	1.5708	0	6.34393	-0	
0.2	101.269	1.5708	0.000202387	6.34395	-6.83854e-11	
1.17967	107.484	1.5708	0.000897836	6.344	-3.03373e-10	
3.80158	124.12	1.5708	0.00213691	6.34408	-7.22047e-10	
8.958	156.838	1.5708	0.0036943	6.34418	-1.24828e-09	
17.6059	211.709	1.5708	0.00516929	6.34425	-1.74667e-09	
31.5165	299.968	1.5708	0.00636301	6.34429	-2.15002e-09	
54.1026	443.266	1.5708	0.00725484	6.34431	-2.45136e-09	
92.1593	684.714	1.5708	0.00789353	6.34433	-2.66717e-09	

New point coordinate 37; params:	10	5	15	7.88346	7.88346	
0	100	1.5708	0	6.15232	-0	
0.2	101.23	1.5708	0.000207136	6.15233	-7.13784e-11	
1.17115	107.206	1.5708	0.00091888	6.15239	-3.16643e-10	
3.77136	123.206	1.5708	0.00219206	6.15247	-7.55377e-10	
8.83376	154.358	1.5708	0.00379183	6.15257	-1.30666e-09	
17.3211	206.584	1.5708	0.00533109	6.15265	-1.83708e-09	
30.8658	289.927	1.5708	0.00658949	6.1527	-2.27072e-09	
52.8513	425.203	1.5708	0.00754632	6.15272	-2.60044e-09	
89.1988	648.844	1.5708	0.00823063	6.15274	-2.83625e-09	

New point coordinate 38; params:	10	5	15	8.03207	8.03207	
0	100	1.5708	0	5.95699	-0	
0.2	101.191	1.5708	0.000211809	5.95701	-7.43647e-11	
1.18253	107.045	1.5708	0.000950416	5.95707	-3.33685e-10	
3.71503	122.134	1.5708	0.00223866	5.95716	-7.8598e-10	
8.64673	151.518	1.5708	0.00387579	5.95726	-1.36076e-09	
16.8375	200.321	1.5708	0.00546826	5.95735	-1.91987e-09	
29.8105	277.613	1.5708	0.00679303	5.9574	-2.38499e-09	
50.2379	399.313	1.5708	0.00780001	5.95743	-2.73853e-09	
84.0011	600.46	1.5708	0.00854638	5.95744	-3.00058e-09	

New point coordinate 39; params:	10	5	15	8.17585	8.17585	
0	100	1.5708	0	5.75808	-0	
0.2	101.152	1.5708	0.000216404	5.7581	-7.73381e-11	
1.17458	106.764	1.5708	0.000971809	5.75816	-3.47303e-10	
